,Text ,Code
0,Here is the agenda for today: https://make.wordpress.org/accessibility/2020/02/28/accessibility-team-meeting-agenda-february-28-2020/,1
1,"(on 
 and a terrible connection)",1
2,Next up: Accessibility team goals for WP 5.5,1
3,"well, I’ll summarize that in the meeting recap",1
4,Next item?,1
5,Update on WP Accessibility Day,1
6,@joedolson,1
7,"It's moving forward. Goal is to announce on March 25th; there's a design in the works, so we're on target.",1
8,The website is currently under construction,1
9,"Next meeting will be on Tuesday, 3 March; if anybody still needs to vote on the time, do it today!",1
10,In #accessibility-events,1
11,"Not much else to report right now - we've got a budget mostly worked out, looking for sponsors to cover the captioning & transcription costs, etc.",1
12,do we have any Gutenberg issue/pull request to discuss? (edited),1
13,"If not, we can directly open the floor",1
14,"I believe that #49517 needs some discussion with the editor team, although I think it's a very clear cut issue from the a11y side.",1
15,If @ella is still around?,1
16,"If not, then I don't think there's anything to discuss here.",1
17,"Alright, let’s close our weekly meeting!",1
18,</meeting>,1
19,"@here Ok, let’s get started then. Who is around?
Today we’ll be following the proposed agenda here: https://make.wordpress.org/accessibility/2020/02/20/accessibility-team-meeting-agenda-february-21-2020/",1
20,"Ok, topic numero uno:
Discussion on the Navigation Menu block testing.",1
21,A few weeks ago we started doing a11y testing on a new navigation block in Gutenberg. We added our results and feedback here: https://docs.google.com/spreadsheets/u/1/d/1yFCFlPK78Ryl7WT9iRhn4Xe0PpWvnzAKSzBLi6L8GHY/edit?usp=sharing,1
22,"Going over the results, I think consensus was that keyboard navigation was dificult",1
23,and it looks like the block’s release was postponed due to it not being ready for prime time: https://make.wordpress.org/core/2020/02/07/navigation-block-exclusion-from-wp-5-4/,1
24,"while the reason to postpone it was not our tests, I think this works out well timing wise. The team working on it will have enough time to go over our results and review those issues.
Anyone has anything else to add?",1
25,"Correct, @jeryj. We postponed it because while it is usable... it wasn't yet useful without proper Header/Footer areas to put it in.",1
26,I want to thank everyone for testing this out!,1
27,"Ok, thanks again to everyone who was able to help!",1
28,Thanks for those that dove into this.,1
29,"If there are items that are smaller that don’t need as much direction regarding the keyboard nav, I have time today to look at it. I was wanting to help fix keyboard navigation with the navigation block, but am nowhere near knowledgeable enough with the accessibility of it to know what to actually do. I’ll follow along in the Github issues to hopefully help out and learn more 
 Thanks for your work on it!",1
30,"That’s great @jeryj, thank you! Once I have those issues up in the GitHub repo I’ll share them here.",1
31,Let’s move on then.,1
32,Next item is Discussion of team involvement in Gutenberg development,1
